C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_15_00_762.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_15_00_762.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_15_00_762.jpg, -0.4200684, 0, 0, 8.599204
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_15_00_880.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_15_00_880.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_15_00_880.jpg, -0.06143549, 0, 0, 8.481592
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_15_00_981.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_15_00_981.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_15_00_981.jpg, 0, 0, 0, 8.394095
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_15_01_095.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_15_01_095.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_15_01_095.jpg, 0, 0, 0, 8.309739
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_15_01_580.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_15_01_580.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_15_01_580.jpg, -1, 0, 0, 7.388289
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_15_01_699.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_15_01_699.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_15_01_699.jpg, -0.6303361, 0, 0, 7.336263
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_15_01_813.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_15_01_813.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_15_01_813.jpg, -0.2919244, 0, 0, 7.248374
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_15_01_916.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_15_01_916.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_15_01_916.jpg, 0, 0, 0, 7.153893
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_15_02_043.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_15_02_043.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_15_02_043.jpg, 0, 0, 0, 7.067235
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_15_02_151.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_15_02_151.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_15_02_151.jpg, 0, 0, 0, 6.982211
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_15_02_256.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_15_02_256.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_15_02_256.jpg, 0, 0, 0, 6.912149
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_15_02_360.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_15_02_360.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_15_02_360.jpg, 0, 0, 0, 6.842791
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_15_02_464.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_15_02_464.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_15_02_464.jpg, 0, 0.310341, 0, 7.132265
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_15_02_581.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_15_02_581.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_15_02_581.jpg, 0, 0.6562056, 0, 7.977644
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_15_02_703.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_15_02_703.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_15_02_703.jpg, 0, 1, 0, 9.304828
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_15_02_829.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_15_02_829.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_15_02_829.jpg, 0, 1, 0, 10.86165
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_15_02_966.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_15_02_966.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_15_02_966.jpg, 0, 0.5904934, 0, 11.81965
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_15_03_101.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_15_03_101.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_15_03_101.jpg, 0, 0.1849903, 0, 11.42995
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_15_03_239.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_15_03_239.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_15_03_239.jpg, 0, 0, 0, 11.3464
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_15_03_366.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_15_03_366.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_15_03_366.jpg, 0, 0, 0, 11.23184
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_15_03_488.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_15_03_488.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_15_03_488.jpg, 0, 0, 0, 11.28606
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_15_03_603.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_15_03_603.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_15_03_603.jpg, -0.3607779, 0, 0, 11.14952
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_15_03_720.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_15_03_720.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_15_03_720.jpg, 0, 0, 0, 10.99421
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_15_03_867.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_15_03_867.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_15_03_867.jpg, 0, 0, 0, 10.83899
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_15_04_014.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_15_04_014.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_15_04_014.jpg, 0, 0, 0, 10.66542
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_15_04_139.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_15_04_139.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_15_04_139.jpg, 0, 0, 0, 10.53709
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_15_04_264.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_15_04_264.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_15_04_264.jpg, 0, 0, 0, 10.41031
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_15_04_382.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_15_04_382.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_15_04_382.jpg, -0.3542817, 0, 0, 10.20162
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_15_04_508.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_15_04_508.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_15_04_508.jpg, 0, 0, 0, 10.03842
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_15_04_634.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_15_04_634.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_15_04_634.jpg, 0, 0, 0, 9.917231
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_15_04_762.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_15_04_762.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_15_04_762.jpg, 0, 0, 0, 9.797888
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_15_04_895.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_15_04_895.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_15_04_895.jpg, 0, 0, 0, 9.660495
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_15_05_031.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_15_05_031.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_15_05_031.jpg, -0.4057497, 0, 0, 9.418427
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_15_05_171.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_15_05_171.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_15_05_171.jpg, 0, 0, 0, 9.257726
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_15_05_375.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_15_05_375.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_15_05_375.jpg, 0, 0, 0, 9.072303
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_15_05_480.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_15_05_480.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_15_05_480.jpg, 0, 0, 0, 8.981246
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_15_05_596.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_15_05_596.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_15_05_596.jpg, -0.0652743, 0, 0, 8.872345
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_15_05_732.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_15_05_732.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_15_05_732.jpg, -0.4563387, 0, 0, 8.628345
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_15_05_867.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_15_05_867.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_15_05_867.jpg, -0.04570227, 0, 0, 8.4855
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_15_06_008.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_15_06_008.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_15_06_008.jpg, 0, 0, 0, 8.364825
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_15_06_149.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_15_06_149.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_15_06_149.jpg, 0, 0, 0, 8.247511
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_15_06_286.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_15_06_286.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_15_06_286.jpg, -0.4144647, 0, 0, 8.054338
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_15_06_635.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_15_06_635.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_15_06_635.jpg, -1, 0, 0, 7.39471
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_15_06_736.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_15_06_736.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_15_06_736.jpg, -1, 0, 0, 7.295984
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_15_06_863.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_15_06_863.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_15_06_863.jpg, -0.624631, 0, 0, 7.223768
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_15_06_995.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_15_06_995.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_15_06_995.jpg, -0.2282305, 0, 0, 7.127598
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_15_07_116.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_15_07_116.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_15_07_116.jpg, 0, 0, 0, 7.025718
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_15_07_238.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_15_07_238.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_15_07_238.jpg, 0, 0, 0, 6.938602
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_15_07_366.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_15_07_366.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_15_07_366.jpg, 0.3812766, 0, 0, 6.770129
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_15_07_498.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_15_07_498.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_15_07_498.jpg, 0.780147, 0, 0, 6.555704
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_15_07_638.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_15_07_638.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_15_07_638.jpg, 0.361695, 0, 0, 6.474231
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_15_07_776.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_15_07_776.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_15_07_776.jpg, 0, 0, 0, 6.353889
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_15_07_917.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_15_07_917.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_15_07_917.jpg, 0, 0, 0, 6.26159
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_15_08_059.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_15_08_059.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_15_08_059.jpg, 0, 0, 0, 6.17077
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_15_08_203.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_15_08_203.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_15_08_203.jpg, 0, 0, 0, 6.068542
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_15_08_328.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_15_08_328.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_15_08_328.jpg, 0, 0.3800934, 0, 6.525311
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_15_08_458.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_15_08_458.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_15_08_458.jpg, 0, 0.7686558, 0, 7.536657
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_15_08_587.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_15_08_587.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_15_08_587.jpg, 0, 1, 0, 9.100816
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_15_08_713.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_15_08_713.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_15_08_713.jpg, 0, 1, 0, 10.43806
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_15_08_841.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_15_08_841.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_15_08_841.jpg, 0, 1, 0, 12.10823
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_15_08_971.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_15_08_971.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_15_08_971.jpg, 0, 1, 0, 13.16249
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_15_09_105.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_15_09_105.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_15_09_105.jpg, 0, 1, 0, 14.68403
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_15_09_197.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_15_09_197.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_15_09_197.jpg, 0, 1, 0, 15.49194
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_15_09_310.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_15_09_310.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_15_09_310.jpg, 0, 1, 0, 16.77122
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_15_09_410.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_15_09_410.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_15_09_410.jpg, 0, 1, 0, 18.02621
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_15_09_514.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_15_09_514.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_15_09_514.jpg, 0, 1, 0, 18.88936
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_15_09_634.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_15_09_634.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_15_09_634.jpg, 0, 1, 0, 20.13497
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_15_09_762.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_15_09_762.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_15_09_762.jpg, 0, 1, 0, 21.62573
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_15_09_877.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_15_09_877.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_15_09_877.jpg, 0, 0.6480007, 0, 22.32489
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_15_09_982.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_15_09_982.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_15_09_982.jpg, 0, 0.3340786, 0, 22.56836
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_15_10_100.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_15_10_100.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_15_10_100.jpg, 0, 0, 0, 22.32061
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_15_10_205.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_15_10_205.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_15_10_205.jpg, 0, 0, 0, 22.10382
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_15_10_323.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_15_10_323.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_15_10_323.jpg, -0.3499404, 0, 0, 21.69019
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_15_10_451.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_15_10_451.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_15_10_451.jpg, 0, 0, 0, 21.41304
C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\center_2019_08_01_22_15_10_587.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\left_2019_08_01_22_15_10_587.jpg, C:\Users\Derrick Inyangala\Desktop\Self_Driving\Data\IMG\right_2019_08_01_22_15_10_587.jpg, 0, 0, 0, 21.11865
